"dataset","method","split_id","price","highway.mpg","city.mpg","peak.rpm","horsepower","compression.ratio","stroke","bore","fuel.system","engine.size","num.of.cylinders","engine.type","curb.weight","height","width","length","wheel.base","engine.location","drive.wheels","body.style","num.of.doors","aspiration","fuel.type","make","normalized.losses"
"automobile","least_squares",64,2.16702341242442e-05,0.0793259617325508,-0.131258974129696,-0.000150397426661352,-0.0115916284473133,0.424499619415807,-0.203438644929308,-0.444288021560401,0.147664223303261,0.00864645853920532,-0.385750941225067,-0.0550953615485328,0.000435652384780757,0.0688467235389314,0.110731472132066,-0.00997124466402907,-0.175137880522834,-0.0675485643480504,0.0367557080682469,-0.118649287197193,-0.331381574409186,0.235207697309611,5.85370363308058,0.00283710823372296,0.0118579616598109
"automobile","least_squares",65,4.63556278210245e-06,0.00959780027802035,-0.0421181367170273,-0.00011265928827501,-0.00125172458127823,0.41352439544503,-0.700882898244462,-1.37085230893301,0.0396642699219791,0.0280546186462437,-0.963372444975551,-0.125312177525119,-0.000204232368780117,0.0513279342928582,0.189877667903365,0.00988180172958631,-0.152574513739653,0.334682302642392,-0.385898102510162,-0.0798074257436688,-0.491077834138789,0.0270792691907575,5.26442210830719,0.00820675282989875,0.0138199346631061
"automobile","least_squares",66,2.91732341270876e-06,-0.0518710347642168,-0.050421411006108,-2.48182372562042e-05,-0.0155454101386005,0.383033283951171,-1.36593451054833,-2.06385667300033,0.171953388673324,0.039640609854074,-1.18316199003308,-0.313093880710362,-0.000131449307183551,0.048309078862734,0.19400511638205,0.00399704744760125,-0.226935296619576,0.0514823785938903,-0.0505475876459758,-0.08955727521895,-0.386197758443034,0.324536170476517,4.73141522059286,-0.0155445248747141,0.00950047186241377
"automobile","least_squares",67,-2.17755753390008e-05,0.0444638848708086,-0.0940857851429783,-0.000146559759970508,0.00327184541137541,0.278880761515779,-0.877445281136935,-1.69024941706471,0.0113111647006771,0.0297817665984909,-1.00180539717158,-0.129755127144556,-0.000592100265988282,-0.0401348620734785,0.0463228499512978,0.02414857650285,-0.0684209905890615,1.13909219456695,-0.60219390589517,-0.0623715043245269,-0.603049013574676,0.0767714805542171,3.10434734191344,-0.00924928062619652,0.00866317602859285
"automobile","least_squares",68,1.10229130076654e-05,0.0240381065108407,-0.0546621385705923,-0.000481800707127357,0.0138856127502398,0.505169313840741,-0.687425749597118,-2.18827738520038,0.0211599068404053,0.0172974986359078,-0.998779603117965,-0.0701474989350157,-0.000555810876356577,-0.00801425587104324,0.0718139447561378,0.038765297260444,-0.123919745708674,0.645892640746074,-0.348501527963914,-0.0987788183330212,-0.21662750198571,0.156739492406681,6.24407425246372,-0.004460498337042,0.0148093424681891
"automobile","least_squares",69,3.81505245980542e-05,-0.000201539818508993,-0.0795110071722801,-0.000808042949433661,0.0105552699881213,0.375098069509842,-0.610396487091637,-1.77707577409729,0.106122034176078,0.0289010419426406,-1.08364501833008,-0.0673427539194937,-0.00229928315150072,0.0124504363508661,0.162676392335004,0.0295388936257977,-0.130205715903332,-0.41255890233593,-0.547886268509722,-0.0492096000235549,-0.381436904417152,0.00330125866210803,4.03971968722665,0.00625354270513819,0.0125235925165578
"automobile","least_squares",70,2.90695399299532e-05,0.0537295117444074,-0.100268437285234,-0.00029118502125343,-0.000426897925261712,0.359071503326634,-0.245140070303558,-0.701316996527644,0.037993106790762,0.0123011796923569,-0.549838420972798,-0.0562375363847619,-0.000343525498862145,-0.00412170333473162,0.0566030661578386,0.0169615061054186,-0.0840177602036762,0.40404061449974,-0.511305796859944,-0.091282112995915,-0.588161666089954,0.0179536726179122,4.44231878830849,-0.0119838174607333,0.011053364015433
"automobile","least_squares",71,-1.52831533078295e-05,0.0108929276473881,-0.0633231501855508,4.68790774673299e-05,-0.00201058524583825,0.449930006290575,-0.352443070984048,-0.471211586043855,0.0457311389413472,0.0276037423956621,-0.761576901429535,-0.10243452725836,-0.000666073227512171,0.0744709489250013,0.0439454041872615,0.0148916716976398,-0.124502598124485,-0.0671172824056355,-0.274733313653698,-0.269079804058325,-0.290341430311651,0.316408108212205,5.82673321157666,0.000517518046039473,0.0126035526763808
"automobile","least_squares",72,3.25708110016436e-05,0.046585337002291,-0.106286418933222,-0.000380554441905691,-0.00265878691225403,0.44944750965695,-0.493051407542006,-1.54216048435448,0.0478417780115241,0.0225781335113974,-0.86903729516696,-0.0854491884425559,-0.000110496444540297,0.0142349923439201,0.149484306997267,0.00508970151322465,-0.170749712573674,0.00557530158357523,-0.20524258558573,0.0284554938437654,-0.461375085305641,0.0874602497085641,5.81231349248015,-0.00842673166275807,0.00819719015173066
"automobile","least_squares",73,1.27031112056063e-05,0.0127501216163952,-0.00442281749228335,4.06247292612128e-05,-0.00580044736381727,0.135298312037984,-0.660558556589357,-1.88030252541236,0.243827125065836,0.0333257582931207,-1.05716117923414,0.0325669308775327,-0.000280158601524302,-0.00388201947036363,0.0654047617564298,0.0402367975784876,-0.158798986262595,0.251237775132124,-0.670900188343728,-0.212581769194356,-0.294787278433264,0.257620424913519,1.34893438360269,0.0154076077483452,0.014023308351008
"automobile","least_squares",74,7.50782271023939e-05,0.152985564754812,-0.259682349628859,-0.000120977511449689,-0.033872038218195,0.716334612529551,0.149292531262929,-1.04856254965388,0.193167298560778,0.0171766537450184,-0.475782735011791,0.0069509984189424,0.000620572662801274,0.0381734556513952,0.0685573841103134,-0.00951689527862274,-0.167582460282939,0.708159178630455,-0.255561508721227,-0.0606352232677859,-0.328075719581317,1.08383370964915,10.1763311349627,-0.00416369089712423,0.0108235516581084
"automobile","least_squares",75,-1.56458667300611e-07,0.138723749626754,-0.207429194199412,-0.000279134489013906,-0.00109370109991808,0.615149963022963,-0.850977026284446,-1.71410793522135,0.0933270590454867,0.0343953802122319,-1.11074105813662,-0.0708906537144751,-0.000790945636968743,0.0495877556640353,0.0832697971772761,0.0140152252747818,-0.0861093037409612,0.491435634840862,-0.779970512834692,-0.0833823691725005,-0.555351991942475,0.779655360042874,7.53741430520603,-0.0127947451284745,0.0112499726047652
"automobile","least_squares",76,1.43239054838451e-05,0.0404421339965713,-0.0858097358337231,-0.00024383196462574,-0.00155091913109278,0.0402117900674459,-0.680727489393452,-1.33667492460583,-0.00040492922505134,0.0265240678746024,-0.909355961683287,-0.0919226255817267,-0.000370659310278422,0.022664591847382,0.195555616938863,0.00698097699660076,-0.15940983584213,0.178451314520822,-0.258843318914279,-0.0520245406145424,-0.496345170932103,0.147789405697376,0.574807338335354,0.00149285147403277,0.0110974412491636
"automobile","least_squares",77,8.92423375245401e-05,0.0414727673113874,-0.12946129648059,-0.000507373190114165,-0.00334662461065802,0.547149330977551,0.169505886542593,-1.1720616451795,0.0922814463414719,0.0133378972475668,-0.741723059783451,-0.210432639268446,-0.000607548545683661,0.00194215280891384,0.271780469595586,-0.0228967419110835,-0.184660465278926,-0.693395738169787,-0.641396342942956,-0.0151769930698422,-0.37648886693469,-0.0402904148038243,6.96046937426496,0.0241351283054979,0.0128168614855319
"automobile","least_squares",78,-4.12822573278734e-05,0.0315076534488999,-0.0728055388224326,-2.5326987500421e-05,-0.00940635386652441,0.466038257856673,-0.870221590973113,-2.39611977226917,0.127956206504926,0.0519044503143458,-1.40983450794024,0.0738404633721919,0.000374783235582752,0.0882502023633987,0.130688523975142,0.000952935571202261,-0.160178647060999,0.751511059041256,-0.368435408659034,-0.137887163454404,-0.444448554345506,0.2880699674159,6.25191839875076,0.00369874883849395,0.0129265327366173
"automobile","least_squares",79,4.92133921331807e-05,0.00914553164334738,-0.0644507163341557,1.17374508744033e-05,-0.00881832207053387,0.278065412467866,-0.34361524904043,-0.831489273325526,0.037184058329534,0.0133368208086542,-0.549979796461107,-0.0778711251609442,-0.000390458775993209,0.00150170870459009,0.0971895526276973,0.0139768464333371,-0.117585888161297,0.242733557910547,-0.448514861467882,-0.225457594802451,-0.380602951876007,0.335422296593865,3.67373551474715,0.0125079188744829,0.0114579736333916
"automobile","least_squares",80,-9.89757681270757e-07,0.0474020628437857,-0.0862099428218261,-0.000233617485461871,-0.00372702318082931,0.143024662454957,-0.383587668552378,-0.601301425814721,0.146918306511959,0.018717923075463,-0.642511678143716,-0.185244534155234,-0.000232766593277619,0.0169015624060412,0.138729965981393,-0.0118335107138275,-0.107825940004658,1.0268196038063,-0.482042264130749,-0.0254599352310389,-0.413861843538572,0.0212273767479799,1.99625714085474,-0.00777298721071137,0.0133290319661671
"automobile","least_squares",81,7.70805536388123e-06,0.0749042242737047,-0.147384189851996,-0.00045617932610585,0.00836780167862792,0.548673320877962,-0.700853016762389,-1.82103460909924,0.0327610437824195,0.0234558925592275,-0.966039390688735,-0.0444615852004918,-0.000499374896998129,0.0637420924971889,-0.00111709705356874,0.0107563386148508,-0.138214912565307,-0.515366350337455,-0.397682160783124,-0.152114547613427,-0.382073093951508,0.294349614044669,6.36229371198798,-0.00770372481906293,0.0129071922995553
"automobile","least_squares",82,2.38193784309713e-05,0.0600846342044578,-0.126690162537006,-0.000200087354169198,3.38306896431999e-05,0.0979626127838929,-0.618052848413552,-1.32509735227341,0.0204639959187755,0.0172130425318887,-0.658048671647585,-0.100611435174562,-0.000310916356618257,0.0246365652165437,0.109764948863369,0.0106806168569658,-0.0941219626785311,0.397263855849928,-0.661607078489733,-0.238166320572658,-0.446422546119186,0.0632859811485162,1.21164879126222,0.00778469102798528,0.0151955846424254
"automobile","least_squares",83,-6.80277897364111e-06,0.0604498162173107,-0.0930100759489981,0.000142667141173783,-0.0085610672037597,0.405114690858382,-0.334652357409885,-0.599374803447687,0.0272902641683532,0.0115596314631991,-0.425715463058621,-0.0710521185795543,0.000226204366426652,-0.0385996797246787,0.127323768871228,0.0268084666824303,-0.106786937404405,1.02722092179681,-0.585250088335301,-0.275816068856842,-0.496291804860174,0.345615269647994,5.05319659476647,0.00948032378315833,0.00964015015468365
"automobile","least_squares",84,1.99393068658435e-05,0.0872615313694949,-0.122604251240505,0.000425139848310611,-0.00881727593804848,0.49839992345799,-0.157995208892221,-0.458665431041826,0.0231160070899271,0.0274525313059846,-0.749445922634774,-0.0516841945253836,0.000140072479422285,0.02694251300663,0.126623009962477,-0.00284062106475482,-0.136869168922113,-0.680128303855863,-0.512967399826396,-0.265219755513777,-0.373110814557621,0.890615248003564,7.18585122750079,0.0223556717616049,0.0147320779813257
"automobile","least_squares",85,-8.68846839370092e-06,0.11054643586376,-0.192754833013913,-0.000232900911573364,-0.0100420131681661,0.41655510421455,-0.447072758167766,-0.597340438780649,0.113808236185152,0.0121816206616316,-0.334990492727516,-0.132872950708128,0.00100247275956133,-0.0521521126803188,-0.00358825828300703,-0.0176411564916371,-0.110871951262563,0.326412355790389,-0.431516284104178,-0.0651824887500669,-0.497510701996778,0.386237416757734,5.49115119927994,-0.036577041791685,0.0108724928933011
"automobile","least_squares",86,-7.68368457944465e-06,0.0782845253961322,-0.141456546494079,-0.000388172391780267,-0.00416799478411363,-0.0541728607199964,-0.421671133753556,-1.13350996771155,0.0198421197756273,0.0119718650418388,-0.511244729947204,-0.122440981381444,-0.00011348039344484,-0.0287173496241036,0.144944323248479,0.0196558808074196,-0.110741076837838,1.5053130560198,-0.45247653183736,-0.156820973590491,-0.527297701135573,-0.0044154322034529,-0.651512153584206,-0.00438828992023534,0.0114898746662069
"automobile","least_squares",87,-9.64857859792102e-06,0.076024512751577,-0.127903485060424,-0.000406303632588424,0.00831769867675013,0.58477370438106,-0.831540464291808,-2.46577314743854,0.0905485485813748,0.0280989322679907,-1.21588411870542,-0.0957004902007063,-0.000681023180189475,0.02840617438908,0.192334745278333,0.00779275172478291,-0.117894838729898,0.898304260491197,-0.451625442256448,-0.126513631966884,-0.199197799868998,-0.0349458478701715,7.19757473390467,-0.00980713479520056,0.0124681283799178
"automobile","least_squares",88,3.93685265989926e-05,0.0279706952353483,-0.0607829659726661,-0.000401123732968733,-0.00264896055089555,0.238876737739975,-0.0867624924345221,-0.702165234163613,0.0920540838144585,0.0148387689909511,-0.629764861584475,-0.0885036083779565,-0.000211347490697701,0.0395414077669284,0.150068279355264,-0.00254343648441598,-0.134108263186424,0.383927425213239,-0.532048878038846,-0.182560652030789,-0.381018803007331,0.0949389086440325,3.21005464337358,0.00525814106514056,0.0102984268602991
"automobile","least_squares",89,-2.41774390683987e-06,0.12483521659144,-0.156888470084993,-1.41302766871238e-06,-0.00443320937242469,0.326684994217485,-0.694339222379728,-1.35089928042032,0.0654374561543261,0.0228580947094549,-0.805378667718974,-0.0924785378194221,0.000570694763234415,0.0171564665538352,0.136345765687025,-0.00498935464160865,-0.0889297935247503,0.717255170271412,-0.863892684749301,-0.356299370634609,-0.468405735509018,0.0277406864570558,4.13551357629378,-0.00314844726490257,0.0107990753949173
"automobile","least_squares",90,2.06431487848734e-05,0.0131454662168887,-0.0719371189084465,1.35984190622279e-05,-0.00156169608774197,0.150604160504199,-0.754986451997639,-2.07056865832083,0.0507295398241187,0.0368971300801265,-1.03882453068698,-0.223762141803556,-0.000760253986779964,0.010404471903377,0.201831542088421,-0.0112238336835569,-0.130219744930069,0.0111977121247942,-0.506655794274962,-0.0972690717152371,-0.389009564508447,-0.011997982811891,1.43884529763445,0.0273700410444591,0.00987254373379456
"automobile","least_squares",91,9.58804742201268e-06,0.0814893338305552,-0.143864195863429,-0.000172442658272706,-0.00273107486426792,0.155990421162357,-0.861732154168321,-1.13819487033836,0.0727304241121967,0.026594818486407,-0.974964058237248,-0.244569879951186,-0.000178618398117287,-0.0464531355327951,0.249534327335244,0.00210955391081661,-0.169689244344612,-0.176414483848141,-0.562721032683778,-0.188878686160548,-0.446625921547704,-0.277403935798862,1.0626184113875,2.77420553572035e-05,0.00683122683651742
"automobile","least_squares",92,-2.18335838666574e-05,0.0996461208620953,-0.113981278392981,6.12432853839599e-05,-0.0107619706685305,0.0726457890248921,-1.21721162434325,-1.37361755109694,0.100595422606093,0.0400626391459278,-0.658118729785624,-0.280226531091798,-0.00161795529148754,0.0145597693256284,0.162095108061608,0.0302155753739678,-0.0862352193355216,1.89230070350035,-0.593528074246394,-0.0841340488440209,-0.417392278553705,0.455121443375005,0.409019351006208,-0.0102873078887557,0.0109839655633993
"automobile","least_squares",93,-1.6771830148319e-05,0.0380786249748431,-0.135840527849885,5.794309818776e-06,-0.014501222656445,0.638780139929649,-0.371879425017137,-0.988501936501764,0.0798567785720176,0.0389675519416843,-0.923526242562879,-0.0909757197819635,-0.000499656443719368,-0.0225132625087206,0.0441789865886938,0.00215982120107194,-0.0977839815965958,NA,-0.792063287336495,-0.00563318111653087,-0.499168476351534,1.23079571607308,7.89097693280013,0.00733118793893906,0.0133832985520102
"automobile","least_squares",94,-6.311182449926e-06,0.120739585726329,-0.199785808046876,-0.000114593276545563,-0.0179955739867088,0.636480161127194,-0.948327738360015,-2.24549058489259,0.138893509551123,0.0552675556491782,-1.46672994716304,-0.0991213108019397,-0.000641721648773896,0.0989688534771496,0.219751342161559,0.014528925759442,-0.212599160340568,0.211463422051875,-0.215804957242489,-0.117566792764213,-0.468338595868824,0.681633207011191,8.45847902589302,-0.0121920895466918,0.00563177956836202
